"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.015548,1,30,0.011796,0.87012,-5.546,0,0,-6.3744,0,0,5.4,4,1
80,0.015727,1,30,0.011216,0.89522,-5.6358,0,0,-6.296,0,0,5.5,4,1
80,0.015899,1,30,0.01067,0.92064,-5.7235,0,0,-6.2174,0,0,5.6,4,1
80,0.016063,1,30,0.010154,0.94637,-5.809,0,0,-6.1387,0,0,5.7,4,1
80,0.016221,1,30,0.0096669,0.97241,-5.8922,0,0,-6.0599,0,0,5.8,4,1
80,0.016372,1,30,0.0092066,0.99873,-5.973,0,0,-5.9811,0,0,5.9,4,1
80,0.016515,1,30,0.0087718,1.0253,-6.0512,0,0,-5.9023,0,0,6,4,1
80,0.01665,1,30,0.0083608,1.0522,-6.1268,0,0,-5.8235,0,0,6.1,4,1
80,0.016778,1,30,0.0079723,1.0793,-6.1997,0,0,-5.7448,0,0,6.2,4,1
80,0.016898,1,30,0.007605,1.1066,-6.2697,0,0,-5.6663,0,0,6.3,4,1
80,0.017009,1,30,0.0072577,1.1341,-6.3369,0,0,-5.5881,0,0,6.4,4,1
80,0.017113,1,30,0.0069295,1.1618,-6.401,0,0,-5.5102,0,0,6.5,4,1
80,0.017209,1,30,0.0066193,1.1896,-6.4621,0,0,-5.4327,0,0,6.6,4,1
80,0.017296,1,30,0.0063263,1.2175,-6.5199,0,0,-5.3557,0,0,6.7,4,1
80,0.017376,1,30,0.0060497,1.2454,-6.5745,0,0,-5.2794,0,0,6.8,4,1
80,0.017447,1,30,0.0057889,1.2733,-6.6257,0,0,-5.2038,0,0,6.9,4,1
80,0.017509,1,30,0.0055431,1.3012,-6.6735,0,0,-5.1292,0,0,7,4,1
80,0.017564,1,30,0.005312,1.3288,-6.7178,0,0,-5.0558,0,0,7.1,4,1
80,0.01761,1,30,0.0050951,1.3562,-6.7586,0,0,-4.9837,0,0,7.2,4,1
80,0.017649,1,30,0.0048921,1.3832,-6.7958,0,0,-4.9133,0,0,7.3,4,1
80,0.01768,1,30,0.0047029,1.4097,-6.8295,0,0,-4.8449,0,0,7.4,4,1
80,0.017704,1,30,0.0045275,1.4355,-6.8596,0,0,-4.7788,0,0,7.5,4,1
80,0.017721,1,30,0.0043657,1.4604,-6.8861,0,0,-4.7155,0,0,7.6,4,1
80,0.017732,1,30,0.0042179,1.4842,-6.9092,0,0,-4.6556,0,0,7.7,4,1
80,0.017738,1,30,0.0040844,1.5065,-6.929,0,0,-4.5996,0,0,7.8,4,1
80,0.017739,1,30,0.0039655,1.5272,-6.9456,0,0,-4.5482,0,0,7.9,4,1
80,0.017739,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
