"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.040558,1,0,0.084999,0.85571,-5.41,0,0,-6.3225,0,0,4.3,4,1
30,0.040937,1,0,0.082035,0.87356,-5.479,0,0,-6.2724,0,0,4.4,4,1
30,0.041308,1,0,0.079178,0.89164,-5.5472,0,0,-6.2216,0,0,4.5,4,1
30,0.041669,1,0,0.076424,0.90995,-5.6144,0,0,-6.1703,0,0,4.6,4,1
30,0.042021,1,0,0.07377,0.92848,-5.6806,0,0,-6.1184,0,0,4.7,4,1
30,0.042363,1,0,0.071213,0.94722,-5.7457,0,0,-6.066,0,0,4.8,4,1
30,0.042695,1,0,0.068749,0.96618,-5.8096,0,0,-6.0132,0,0,4.9,4,1
30,0.043017,1,0,0.066377,0.98535,-5.8723,0,0,-5.9599,0,0,5,4,1
30,0.043329,1,0,0.064092,1.0047,-5.9338,0,0,-5.9062,0,0,5.1,4,1
30,0.04363,1,0,0.061892,1.0243,-5.994,0,0,-5.8522,0,0,5.2,4,1
30,0.04392,1,0,0.059774,1.044,-6.0529,0,0,-5.7979,0,0,5.3,4,1
30,0.044198,1,0,0.057735,1.0639,-6.1103,0,0,-5.7433,0,0,5.4,4,1
30,0.044466,1,0,0.055773,1.084,-6.1663,0,0,-5.6885,0,0,5.5,4,1
30,0.044722,1,0,0.053885,1.1043,-6.2207,0,0,-5.6335,0,0,5.6,4,1
30,0.044966,1,0,0.052069,1.1247,-6.2737,0,0,-5.5783,0,0,5.7,4,1
30,0.045198,1,0,0.050322,1.1452,-6.325,0,0,-5.5231,0,0,5.8,4,1
30,0.045418,1,0,0.048643,1.1659,-6.3746,0,0,-5.4678,0,0,5.9,4,1
30,0.045626,1,0,0.047028,1.1867,-6.4226,0,0,-5.4125,0,0,6,4,1
30,0.045822,1,0,0.045477,1.2075,-6.4688,0,0,-5.3573,0,0,6.1,4,1
30,0.046005,1,0,0.043987,1.2285,-6.5132,0,0,-5.3022,0,0,6.2,4,1
30,0.046176,1,0,0.042557,1.2494,-6.5558,0,0,-5.2472,0,0,6.3,4,1
30,0.046335,1,0,0.041186,1.2704,-6.5965,0,0,-5.1925,0,0,6.4,4,1
30,0.04648,1,0,0.039871,1.2914,-6.6353,0,0,-5.1382,0,0,6.5,4,1
30,0.046613,1,0,0.038613,1.3124,-6.6722,0,0,-5.0843,0,0,6.6,4,1
30,0.046734,1,0,0.03741,1.3332,-6.7071,0,0,-5.0309,0,0,6.7,4,1
30,0.046842,1,0,0.036262,1.354,-6.74,0,0,-4.9781,0,0,6.8,4,1
30,0.046939,1,0,0.035168,1.3745,-6.7708,0,0,-4.9261,0,0,6.9,4,1
30,0.047023,1,0,0.034128,1.3948,-6.7996,0,0,-4.8751,0,0,7,4,1
30,0.047096,1,0,0.033143,1.4148,-6.8263,0,0,-4.8253,0,0,7.1,4,1
30,0.047157,1,0,0.032213,1.4343,-6.851,0,0,-4.7767,0,0,7.2,4,1
30,0.047208,1,0,0.031339,1.4533,-6.8736,0,0,-4.7298,0,0,7.3,4,1
30,0.047249,1,0,0.030523,1.4716,-6.8941,0,0,-4.6848,0,0,7.4,4,1
30,0.047282,1,0,0.029768,1.4892,-6.9126,0,0,-4.642,0,0,7.5,4,1
30,0.047306,1,0,0.029074,1.5058,-6.9292,0,0,-4.6017,0,0,7.6,4,1
30,0.047324,1,0,0.028446,1.5213,-6.9437,0,0,-4.5645,0,0,7.7,4,1
30,0.047337,1,0,0.027886,1.5354,-6.9565,0,0,-4.5307,0,0,7.8,4,1
30,0.047346,1,0,0.027399,1.5481,-6.9675,0,0,-4.5007,0,0,7.9,4,1
30,0.047349,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
