"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.04408,1,0,0.057671,1.063,-6.093,0,0,-5.7324,0,0,4.4,4,1
30,0.044285,1,0,0.056218,1.0778,-6.1354,0,0,-5.6925,0,0,4.5,4,1
30,0.044483,1,0,0.054804,1.0928,-6.1769,0,0,-5.6525,0,0,4.6,4,1
30,0.044675,1,0,0.053429,1.1079,-6.2176,0,0,-5.6124,0,0,4.7,4,1
30,0.04486,1,0,0.05209,1.123,-6.2575,0,0,-5.5721,0,0,4.8,4,1
30,0.045039,1,0,0.050789,1.1383,-6.2965,0,0,-5.5316,0,0,4.9,4,1
30,0.045211,1,0,0.049523,1.1537,-6.3346,0,0,-5.4911,0,0,5,4,1
30,0.045377,1,0,0.048292,1.1691,-6.3719,0,0,-5.4504,0,0,5.1,4,1
30,0.045535,1,0,0.047096,1.1846,-6.4082,0,0,-5.4097,0,0,5.2,4,1
30,0.045688,1,0,0.045933,1.2002,-6.4435,0,0,-5.369,0,0,5.3,4,1
30,0.045833,1,0,0.044804,1.2158,-6.4779,0,0,-5.3282,0,0,5.4,4,1
30,0.045971,1,0,0.043706,1.2315,-6.5113,0,0,-5.2875,0,0,5.5,4,1
30,0.046102,1,0,0.04264,1.2472,-6.5437,0,0,-5.2468,0,0,5.6,4,1
30,0.046227,1,0,0.041606,1.263,-6.5751,0,0,-5.2061,0,0,5.7,4,1
30,0.046344,1,0,0.040602,1.2788,-6.6054,0,0,-5.1655,0,0,5.8,4,1
30,0.046455,1,0,0.039629,1.2946,-6.6347,0,0,-5.1251,0,0,5.9,4,1
30,0.046558,1,0,0.038686,1.3104,-6.6629,0,0,-5.0848,0,0,6,4,1
30,0.046654,1,0,0.037773,1.3261,-6.69,0,0,-5.0448,0,0,6.1,4,1
30,0.046744,1,0,0.036889,1.3419,-6.716,0,0,-5.005,0,0,6.2,4,1
30,0.046826,1,0,0.036034,1.3576,-6.7408,0,0,-4.9656,0,0,6.3,4,1
30,0.046901,1,0,0.035209,1.3731,-6.7646,0,0,-4.9265,0,0,6.4,4,1
30,0.04697,1,0,0.034414,1.3886,-6.7872,0,0,-4.8879,0,0,6.5,4,1
30,0.047032,1,0,0.033649,1.4039,-6.8086,0,0,-4.8498,0,0,6.6,4,1
30,0.047087,1,0,0.032914,1.4191,-6.8289,0,0,-4.8123,0,0,6.7,4,1
30,0.047136,1,0,0.032209,1.434,-6.8479,0,0,-4.7756,0,0,6.8,4,1
30,0.047179,1,0,0.031536,1.4486,-6.8658,0,0,-4.7397,0,0,6.9,4,1
30,0.047216,1,0,0.030896,1.4629,-6.8825,0,0,-4.7048,0,0,7,4,1
30,0.047248,1,0,0.030289,1.4768,-6.8981,0,0,-4.6711,0,0,7.1,4,1
30,0.047274,1,0,0.029717,1.4902,-6.9124,0,0,-4.6387,0,0,7.2,4,1
30,0.047296,1,0,0.029182,1.5031,-6.9256,0,0,-4.6078,0,0,7.3,4,1
30,0.047314,1,0,0.028684,1.5153,-6.9377,0,0,-4.5786,0,0,7.4,4,1
30,0.047328,1,0,0.028228,1.5267,-6.9486,0,0,-4.5514,0,0,7.5,4,1
30,0.04734,1,0,0.027814,1.5373,-6.9584,0,0,-4.5264,0,0,7.6,4,1
30,0.04735,1,0,0.027445,1.5469,-6.9672,0,0,-4.5039,0,0,7.7,4,1
30,0.047358,1,0,0.027124,1.5555,-6.975,0,0,-4.4841,0,0,7.8,4,1
30,0.047366,1,0,0.026852,1.5628,-6.9817,0,0,-4.4674,0,0,7.9,4,1
30,0.047371,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
