"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045005,1,0,0.050376,1.1421,-6.2954,0,0,-5.5122,0,0,4.3,4,1
30,0.045153,1,0,0.049318,1.1551,-6.3279,0,0,-5.4784,0,0,4.4,4,1
30,0.045295,1,0,0.048284,1.1681,-6.3597,0,0,-5.4444,0,0,4.5,4,1
30,0.045433,1,0,0.047273,1.1812,-6.3909,0,0,-5.4104,0,0,4.6,4,1
30,0.045566,1,0,0.046286,1.1944,-6.4214,0,0,-5.3764,0,0,4.7,4,1
30,0.045694,1,0,0.045322,1.2076,-6.4512,0,0,-5.3423,0,0,4.8,4,1
30,0.045817,1,0,0.04438,1.2209,-6.4803,0,0,-5.3081,0,0,4.9,4,1
30,0.045936,1,0,0.043461,1.2342,-6.5088,0,0,-5.2739,0,0,5,4,1
30,0.046049,1,0,0.042564,1.2475,-6.5365,0,0,-5.2397,0,0,5.1,4,1
30,0.046157,1,0,0.041688,1.2609,-6.5635,0,0,-5.2055,0,0,5.2,4,1
30,0.04626,1,0,0.040834,1.2743,-6.5898,0,0,-5.1714,0,0,5.3,4,1
30,0.046359,1,0,0.040001,1.2877,-6.6153,0,0,-5.1373,0,0,5.4,4,1
30,0.046452,1,0,0.039189,1.3012,-6.6401,0,0,-5.1033,0,0,5.5,4,1
30,0.04654,1,0,0.038398,1.3146,-6.664,0,0,-5.0693,0,0,5.6,4,1
30,0.046623,1,0,0.037627,1.328,-6.6872,0,0,-5.0355,0,0,5.7,4,1
30,0.046701,1,0,0.036877,1.3414,-6.7097,0,0,-5.0019,0,0,5.8,4,1
30,0.046774,1,0,0.036148,1.3548,-6.7313,0,0,-4.9684,0,0,5.9,4,1
30,0.046842,1,0,0.03544,1.3682,-6.7521,0,0,-4.9352,0,0,6,4,1
30,0.046905,1,0,0.034752,1.3814,-6.772,0,0,-4.9022,0,0,6.1,4,1
30,0.046963,1,0,0.034085,1.3946,-6.7912,0,0,-4.8696,0,0,6.2,4,1
30,0.047016,1,0,0.033439,1.4077,-6.8095,0,0,-4.8373,0,0,6.3,4,1
30,0.047064,1,0,0.032815,1.4207,-6.827,0,0,-4.8055,0,0,6.4,4,1
30,0.047108,1,0,0.032212,1.4335,-6.8436,0,0,-4.7742,0,0,6.5,4,1
30,0.047147,1,0,0.031632,1.4461,-6.8593,0,0,-4.7434,0,0,6.6,4,1
30,0.047182,1,0,0.031074,1.4585,-6.8742,0,0,-4.7133,0,0,6.7,4,1
30,0.047213,1,0,0.030541,1.4706,-6.8883,0,0,-4.684,0,0,6.8,4,1
30,0.04724,1,0,0.030032,1.4824,-6.9015,0,0,-4.6555,0,0,6.9,4,1
30,0.047263,1,0,0.029549,1.4939,-6.9138,0,0,-4.628,0,0,7,4,1
30,0.047283,1,0,0.029093,1.5049,-6.9252,0,0,-4.6017,0,0,7.1,4,1
30,0.0473,1,0,0.028666,1.5155,-6.9358,0,0,-4.5767,0,0,7.2,4,1
30,0.047314,1,0,0.028268,1.5255,-6.9456,0,0,-4.5531,0,0,7.3,4,1
30,0.047326,1,0,0.027902,1.5349,-6.9546,0,0,-4.5311,0,0,7.4,4,1
30,0.047337,1,0,0.027569,1.5435,-6.9627,0,0,-4.511,0,0,7.5,4,1
30,0.047346,1,0,0.027272,1.5514,-6.9701,0,0,-4.4928,0,0,7.6,4,1
30,0.047355,1,0,0.027013,1.5584,-6.9767,0,0,-4.4769,0,0,7.7,4,1
30,0.047364,1,0,0.026792,1.5644,-6.9826,0,0,-4.4634,0,0,7.8,4,1
30,0.047374,1,0,0.026612,1.5694,-6.9878,0,0,-4.4525,0,0,7.9,4,1
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
