"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044581,1,0,0.053823,1.103,-6.2001,0,0,-5.6212,0,0,4.4,4,1
30,0.044757,1,0,0.052567,1.1171,-6.2377,0,0,-5.5839,0,0,4.5,4,1
30,0.044927,1,0,0.051343,1.1313,-6.2745,0,0,-5.5465,0,0,4.6,4,1
30,0.045092,1,0,0.05015,1.1456,-6.3106,0,0,-5.5089,0,0,4.7,4,1
30,0.045251,1,0,0.048988,1.1599,-6.3459,0,0,-5.4713,0,0,4.8,4,1
30,0.045404,1,0,0.047855,1.1743,-6.3805,0,0,-5.4336,0,0,4.9,4,1
30,0.045551,1,0,0.046751,1.1888,-6.4142,0,0,-5.3958,0,0,5,4,1
30,0.045693,1,0,0.045677,1.2033,-6.4471,0,0,-5.358,0,0,5.1,4,1
30,0.045828,1,0,0.04463,1.2179,-6.4792,0,0,-5.3201,0,0,5.2,4,1
30,0.045958,1,0,0.043611,1.2325,-6.5104,0,0,-5.2823,0,0,5.3,4,1
30,0.046081,1,0,0.042619,1.2472,-6.5407,0,0,-5.2444,0,0,5.4,4,1
30,0.046198,1,0,0.041654,1.2619,-6.5702,0,0,-5.2066,0,0,5.5,4,1
30,0.04631,1,0,0.040716,1.2767,-6.5987,0,0,-5.1688,0,0,5.6,4,1
30,0.046415,1,0,0.039803,1.2914,-6.6264,0,0,-5.1312,0,0,5.7,4,1
30,0.046514,1,0,0.038917,1.3062,-6.6531,0,0,-5.0936,0,0,5.8,4,1
30,0.046607,1,0,0.038056,1.3209,-6.6789,0,0,-5.0563,0,0,5.9,4,1
30,0.046694,1,0,0.03722,1.3357,-6.7037,0,0,-5.0191,0,0,6,4,1
30,0.046774,1,0,0.03641,1.3504,-6.7275,0,0,-4.9821,0,0,6.1,4,1
30,0.046849,1,0,0.035626,1.365,-6.7504,0,0,-4.9455,0,0,6.2,4,1
30,0.046918,1,0,0.034867,1.3795,-6.7723,0,0,-4.9092,0,0,6.3,4,1
30,0.04698,1,0,0.034133,1.394,-6.7931,0,0,-4.8733,0,0,6.4,4,1
30,0.047037,1,0,0.033426,1.4083,-6.813,0,0,-4.8378,0,0,6.5,4,1
30,0.047088,1,0,0.032744,1.4224,-6.8318,0,0,-4.803,0,0,6.6,4,1
30,0.047134,1,0,0.03209,1.4364,-6.8496,0,0,-4.7687,0,0,6.7,4,1
30,0.047174,1,0,0.031463,1.4501,-6.8664,0,0,-4.7352,0,0,6.8,4,1
30,0.04721,1,0,0.030864,1.4635,-6.8821,0,0,-4.7026,0,0,6.9,4,1
30,0.04724,1,0,0.030294,1.4765,-6.8968,0,0,-4.671,0,0,7,4,1
30,0.047266,1,0,0.029755,1.4892,-6.9104,0,0,-4.6405,0,0,7.1,4,1
30,0.047288,1,0,0.029248,1.5013,-6.9231,0,0,-4.6113,0,0,7.2,4,1
30,0.047306,1,0,0.028774,1.5129,-6.9347,0,0,-4.5836,0,0,7.3,4,1
30,0.047321,1,0,0.028336,1.5239,-6.9453,0,0,-4.5576,0,0,7.4,4,1
30,0.047333,1,0,0.027935,1.5341,-6.955,0,0,-4.5335,0,0,7.5,4,1
30,0.047344,1,0,0.027573,1.5435,-6.9637,0,0,-4.5116,0,0,7.6,4,1
30,0.047353,1,0,0.027253,1.552,-6.9715,0,0,-4.492,0,0,7.7,4,1
30,0.047361,1,0,0.026976,1.5594,-6.9784,0,0,-4.475,0,0,7.8,4,1
30,0.04737,1,0,0.026746,1.5657,-6.9844,0,0,-4.4608,0,0,7.9,4,1
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
