"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.043126,1,0,0.065903,0.98994,-5.8919,0,0,-5.9521,0,0,5.5,4,1
30,0.043486,1,0,0.063239,1.0128,-5.9633,0,0,-5.8883,0,0,5.6,4,1
30,0.043831,1,0,0.060694,1.0359,-6.0329,0,0,-5.8241,0,0,5.7,4,1
30,0.04416,1,0,0.058262,1.0592,-6.1005,0,0,-5.7597,0,0,5.8,4,1
30,0.044474,1,0,0.055939,1.0828,-6.1662,0,0,-5.6949,0,0,5.9,4,1
30,0.044771,1,0,0.05372,1.1066,-6.2297,0,0,-5.63,0,0,6,4,1
30,0.045052,1,0,0.051602,1.1305,-6.291,0,0,-5.565,0,0,6.1,4,1
30,0.045317,1,0,0.049581,1.1546,-6.3501,0,0,-5.5,0,0,6.2,4,1
30,0.045565,1,0,0.047653,1.1789,-6.4068,0,0,-5.435,0,0,6.3,4,1
30,0.045796,1,0,0.045814,1.2033,-6.4612,0,0,-5.3701,0,0,6.4,4,1
30,0.04601,1,0,0.044061,1.2277,-6.513,0,0,-5.3054,0,0,6.5,4,1
30,0.046207,1,0,0.042393,1.2522,-6.5624,0,0,-5.2411,0,0,6.6,4,1
30,0.046387,1,0,0.040805,1.2767,-6.6092,0,0,-5.1772,0,0,6.7,4,1
30,0.04655,1,0,0.039297,1.3011,-6.6533,0,0,-5.1139,0,0,6.8,4,1
30,0.046695,1,0,0.037866,1.3254,-6.6947,0,0,-5.0513,0,0,6.9,4,1
30,0.046824,1,0,0.036511,1.3496,-6.7334,0,0,-4.9896,0,0,7,4,1
30,0.046935,1,0,0.035231,1.3734,-6.7693,0,0,-4.929,0,0,7.1,4,1
30,0.047031,1,0,0.034026,1.3969,-6.8024,0,0,-4.8698,0,0,7.2,4,1
30,0.047112,1,0,0.032896,1.4199,-6.8327,0,0,-4.8122,0,0,7.3,4,1
30,0.047177,1,0,0.031841,1.4423,-6.8602,0,0,-4.7566,0,0,7.4,4,1
30,0.047229,1,0,0.030863,1.4639,-6.8849,0,0,-4.7033,0,0,7.5,4,1
30,0.047268,1,0,0.029965,1.4845,-6.9069,0,0,-4.6527,0,0,7.6,4,1
30,0.047296,1,0,0.029148,1.5039,-6.9262,0,0,-4.6055,0,0,7.7,4,1
30,0.047316,1,0,0.028417,1.5219,-6.9429,0,0,-4.5621,0,0,7.8,4,1
30,0.047328,1,0,0.027775,1.5382,-6.9573,0,0,-4.5232,0,0,7.9,4,1
30,0.047332,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
