"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.016278,1,30,0.0096758,0.97299,-5.913,0,0,-6.0773,0,0,4.1,4,1
80,0.016366,1,30,0.0094027,0.98836,-5.9603,0,0,-6.0307,0,0,4.2,4,1
80,0.016451,1,30,0.0091383,1.0038,-6.0068,0,0,-5.984,0,0,4.3,4,1
80,0.016534,1,30,0.0088824,1.0194,-6.0524,0,0,-5.9372,0,0,4.4,4,1
80,0.016615,1,30,0.0086347,1.0351,-6.0972,0,0,-5.8905,0,0,4.5,4,1
80,0.016692,1,30,0.0083948,1.0509,-6.141,0,0,-5.8438,0,0,4.6,4,1
80,0.016767,1,30,0.0081626,1.0668,-6.184,0,0,-5.7971,0,0,4.7,4,1
80,0.01684,1,30,0.0079377,1.0828,-6.2261,0,0,-5.7504,0,0,4.8,4,1
80,0.01691,1,30,0.0077199,1.0988,-6.2672,0,0,-5.7037,0,0,4.9,4,1
80,0.016977,1,30,0.007509,1.115,-6.3074,0,0,-5.6571,0,0,5,4,1
80,0.017042,1,30,0.0073048,1.1312,-6.3466,0,0,-5.6105,0,0,5.1,4,1
80,0.017104,1,30,0.007107,1.1475,-6.3848,0,0,-5.564,0,0,5.2,4,1
80,0.017163,1,30,0.0069155,1.1639,-6.4219,0,0,-5.5176,0,0,5.3,4,1
80,0.017219,1,30,0.0067301,1.1804,-6.458,0,0,-5.4713,0,0,5.4,4,1
80,0.017273,1,30,0.0065506,1.1969,-6.4931,0,0,-5.4251,0,0,5.5,4,1
80,0.017323,1,30,0.0063769,1.2135,-6.5271,0,0,-5.379,0,0,5.6,4,1
80,0.017371,1,30,0.0062088,1.2301,-6.5599,0,0,-5.3331,0,0,5.7,4,1
80,0.017417,1,30,0.0060461,1.2467,-6.5917,0,0,-5.2875,0,0,5.8,4,1
80,0.017459,1,30,0.0058888,1.2634,-6.6223,0,0,-5.242,0,0,5.9,4,1
80,0.017498,1,30,0.0057368,1.28,-6.6517,0,0,-5.1968,0,0,6,4,1
80,0.017535,1,30,0.0055898,1.2967,-6.68,0,0,-5.1518,0,0,6.1,4,1
80,0.017569,1,30,0.0054479,1.3133,-6.7071,0,0,-5.1073,0,0,6.2,4,1
80,0.017599,1,30,0.005311,1.3299,-6.733,0,0,-5.063,0,0,6.3,4,1
80,0.017627,1,30,0.0051789,1.3464,-6.7576,0,0,-5.0193,0,0,6.4,4,1
80,0.017653,1,30,0.0050518,1.3628,-6.781,0,0,-4.976,0,0,6.5,4,1
80,0.017675,1,30,0.0049295,1.3791,-6.8031,0,0,-4.9332,0,0,6.6,4,1
80,0.017695,1,30,0.004812,1.3952,-6.824,0,0,-4.8911,0,0,6.7,4,1
80,0.017712,1,30,0.0046994,1.4111,-6.8436,0,0,-4.8498,0,0,6.8,4,1
80,0.017727,1,30,0.0045917,1.4268,-6.8619,0,0,-4.8093,0,0,6.9,4,1
80,0.017739,1,30,0.004489,1.4423,-6.879,0,0,-4.7697,0,0,7,4,1
80,0.017749,1,30,0.0043913,1.4573,-6.8948,0,0,-4.7312,0,0,7.1,4,1
80,0.017756,1,30,0.0042988,1.472,-6.9092,0,0,-4.694,0,0,7.2,4,1
80,0.017761,1,30,0.0042116,1.4861,-6.9225,0,0,-4.6581,0,0,7.3,4,1
80,0.017765,1,30,0.0041298,1.4998,-6.9345,0,0,-4.6238,0,0,7.4,4,1
80,0.017767,1,30,0.0040538,1.5127,-6.9453,0,0,-4.5913,0,0,7.5,4,1
80,0.017767,1,30,0.0039837,1.525,-6.9549,0,0,-4.5607,0,0,7.6,4,1
80,0.017766,1,30,0.0039196,1.5364,-6.9633,0,0,-4.5324,0,0,7.7,4,1
80,0.017765,1,30,0.0038619,1.5468,-6.9707,0,0,-4.5065,0,0,7.8,4,1
80,0.017763,1,30,0.0038108,1.5563,-6.977,0,0,-4.4832,0,0,7.9,4,1
80,0.017762,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
