"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.014795,1,30,0.014443,0.77466,-5.1781,0,0,-6.6849,0,0,4.8,4,1
80,0.014986,1,30,0.013755,0.79696,-5.2692,0,0,-6.6122,0,0,4.9,4,1
80,0.015171,1,30,0.013105,0.81957,-5.3589,0,0,-6.5391,0,0,5,4,1
80,0.015352,1,30,0.01249,0.84247,-5.4469,0,0,-6.4659,0,0,5.1,4,1
80,0.015526,1,30,0.011908,0.86568,-5.5333,0,0,-6.3923,0,0,5.2,4,1
80,0.015695,1,30,0.011357,0.88917,-5.6179,0,0,-6.3186,0,0,5.3,4,1
80,0.015857,1,30,0.010836,0.91295,-5.7007,0,0,-6.2447,0,0,5.4,4,1
80,0.016014,1,30,0.010341,0.93701,-5.7816,0,0,-6.1707,0,0,5.5,4,1
80,0.016164,1,30,0.0098733,0.96135,-5.8605,0,0,-6.0966,0,0,5.6,4,1
80,0.016308,1,30,0.0094295,0.98594,-5.9373,0,0,-6.0224,0,0,5.7,4,1
80,0.016446,1,30,0.0090088,1.0108,-6.0119,0,0,-5.9482,0,0,5.8,4,1
80,0.016577,1,30,0.0086097,1.0359,-6.0843,0,0,-5.874,0,0,5.9,4,1
80,0.016701,1,30,0.0082311,1.0612,-6.1543,0,0,-5.7998,0,0,6,4,1
80,0.016819,1,30,0.007872,1.0867,-6.2219,0,0,-5.7258,0,0,6.1,4,1
80,0.016929,1,30,0.0075313,1.1124,-6.287,0,0,-5.652,0,0,6.2,4,1
80,0.017033,1,30,0.007208,1.1383,-6.3496,0,0,-5.5784,0,0,6.3,4,1
80,0.017129,1,30,0.0069014,1.1644,-6.4095,0,0,-5.505,0,0,6.4,4,1
80,0.017219,1,30,0.0066106,1.1905,-6.4666,0,0,-5.4321,0,0,6.5,4,1
80,0.017301,1,30,0.0063349,1.2168,-6.521,0,0,-5.3595,0,0,6.6,4,1
80,0.017375,1,30,0.0060736,1.2431,-6.5724,0,0,-5.2876,0,0,6.7,4,1
80,0.017443,1,30,0.0058263,1.2694,-6.6209,0,0,-5.2163,0,0,6.8,4,1
80,0.017503,1,30,0.0055924,1.2956,-6.6664,0,0,-5.1458,0,0,6.9,4,1
80,0.017556,1,30,0.0053715,1.3217,-6.7089,0,0,-5.0763,0,0,7,4,1
80,0.017602,1,30,0.0051633,1.3476,-6.7482,0,0,-5.0079,0,0,7.1,4,1
80,0.017641,1,30,0.0049675,1.3732,-6.7844,0,0,-4.9409,0,0,7.2,4,1
80,0.017672,1,30,0.0047839,1.3984,-6.8174,0,0,-4.8755,0,0,7.3,4,1
80,0.017698,1,30,0.0046124,1.423,-6.8472,0,0,-4.812,0,0,7.4,4,1
80,0.017717,1,30,0.0044532,1.4469,-6.8739,0,0,-4.7509,0,0,7.5,4,1
80,0.017731,1,30,0.0043062,1.47,-6.8975,0,0,-4.6925,0,0,7.6,4,1
80,0.017739,1,30,0.0041718,1.4919,-6.9181,0,0,-4.6372,0,0,7.7,4,1
80,0.017743,1,30,0.0040503,1.5125,-6.9357,0,0,-4.5857,0,0,7.8,4,1
80,0.017744,1,30,0.003942,1.5315,-6.9505,0,0,-4.5385,0,0,7.9,4,1
80,0.017743,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
