"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.014523,1,30,0.015584,0.74144,-5.046,0,0,-6.8061,0,0,4,4,1
80,0.014691,1,30,0.014947,0.75982,-5.1246,0,0,-6.7448,0,0,4.1,4,1
80,0.014854,1,30,0.01434,0.77843,-5.2022,0,0,-6.6832,0,0,4.2,4,1
80,0.015014,1,30,0.013761,0.79727,-5.2788,0,0,-6.6215,0,0,4.3,4,1
80,0.01517,1,30,0.013209,0.81632,-5.3543,0,0,-6.5595,0,0,4.4,4,1
80,0.015323,1,30,0.012683,0.8356,-5.4288,0,0,-6.4973,0,0,4.5,4,1
80,0.015471,1,30,0.01218,0.85509,-5.5021,0,0,-6.4349,0,0,4.6,4,1
80,0.015616,1,30,0.0117,0.8748,-5.5742,0,0,-6.3724,0,0,4.7,4,1
80,0.015756,1,30,0.011242,0.89473,-5.6451,0,0,-6.3097,0,0,4.8,4,1
80,0.015892,1,30,0.010805,0.91486,-5.7147,0,0,-6.2469,0,0,4.9,4,1
80,0.016024,1,30,0.010386,0.9352,-5.7829,0,0,-6.184,0,0,5,4,1
80,0.016151,1,30,0.0099866,0.95574,-5.8498,0,0,-6.121,0,0,5.1,4,1
80,0.016274,1,30,0.0096045,0.97647,-5.9151,0,0,-6.058,0,0,5.2,4,1
80,0.016392,1,30,0.0092392,0.9974,-5.979,0,0,-5.9949,0,0,5.3,4,1
80,0.016506,1,30,0.0088898,1.0185,-6.0413,0,0,-5.9318,0,0,5.4,4,1
80,0.016615,1,30,0.0085556,1.0398,-6.102,0,0,-5.8688,0,0,5.5,4,1
80,0.016719,1,30,0.0082359,1.0612,-6.161,0,0,-5.8057,0,0,5.6,4,1
80,0.016819,1,30,0.00793,1.0829,-6.2183,0,0,-5.7428,0,0,5.7,4,1
80,0.016913,1,30,0.0076374,1.1046,-6.2739,0,0,-5.6799,0,0,5.8,4,1
80,0.017003,1,30,0.0073574,1.1265,-6.3276,0,0,-5.6171,0,0,5.9,4,1
80,0.017088,1,30,0.0070896,1.1486,-6.3795,0,0,-5.5545,0,0,6,4,1
80,0.017167,1,30,0.0068333,1.1707,-6.4295,0,0,-5.4922,0,0,6.1,4,1
80,0.017241,1,30,0.0065883,1.193,-6.4775,0,0,-5.43,0,0,6.2,4,1
80,0.017311,1,30,0.0063539,1.2153,-6.5235,0,0,-5.3682,0,0,6.3,4,1
80,0.017375,1,30,0.00613,1.2376,-6.5675,0,0,-5.3068,0,0,6.4,4,1
80,0.017433,1,30,0.0059161,1.26,-6.6093,0,0,-5.2457,0,0,6.5,4,1
80,0.017487,1,30,0.0057119,1.2824,-6.6491,0,0,-5.1852,0,0,6.6,4,1
80,0.017535,1,30,0.0055171,1.3047,-6.6866,0,0,-5.1253,0,0,6.7,4,1
80,0.017578,1,30,0.0053316,1.3269,-6.7219,0,0,-5.0661,0,0,6.8,4,1
80,0.017616,1,30,0.0051551,1.349,-6.755,0,0,-5.0078,0,0,6.9,4,1
80,0.017649,1,30,0.0049876,1.3708,-6.7859,0,0,-4.9504,0,0,7,4,1
80,0.017677,1,30,0.0048289,1.3924,-6.8144,0,0,-4.8941,0,0,7.1,4,1
80,0.0177,1,30,0.004679,1.4137,-6.8407,0,0,-4.8392,0,0,7.2,4,1
80,0.017719,1,30,0.004538,1.4344,-6.8646,0,0,-4.7858,0,0,7.3,4,1
80,0.017733,1,30,0.0044059,1.4546,-6.8863,0,0,-4.7343,0,0,7.4,4,1
80,0.017743,1,30,0.0042829,1.4741,-6.9057,0,0,-4.6849,0,0,7.5,4,1
80,0.01775,1,30,0.0041692,1.4927,-6.9229,0,0,-4.6379,0,0,7.6,4,1
80,0.017753,1,30,0.0040651,1.5103,-6.9379,0,0,-4.5938,0,0,7.7,4,1
80,0.017754,1,30,0.003971,1.5267,-6.9508,0,0,-4.5529,0,0,7.8,4,1
80,0.017752,1,30,0.0038871,1.5417,-6.9618,0,0,-4.5157,0,0,7.9,4,1
80,0.017751,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
