"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.042148,1,0,0.072463,0.93736,-5.7065,0,0,-6.088,0,0,4.4,4,1
30,0.042456,1,0,0.070185,0.95446,-5.7654,0,0,-6.0407,0,0,4.5,4,1
30,0.042757,1,0,0.067983,0.97174,-5.8233,0,0,-5.9929,0,0,4.6,4,1
30,0.043049,1,0,0.065854,0.98919,-5.8803,0,0,-5.9448,0,0,4.7,4,1
30,0.043332,1,0,0.063795,1.0068,-5.9362,0,0,-5.8963,0,0,4.8,4,1
30,0.043606,1,0,0.061805,1.0246,-5.9911,0,0,-5.8475,0,0,4.9,4,1
30,0.043872,1,0,0.059882,1.0425,-6.0449,0,0,-5.7984,0,0,5,4,1
30,0.044128,1,0,0.058023,1.0606,-6.0975,0,0,-5.749,0,0,5.1,4,1
30,0.044375,1,0,0.056228,1.0789,-6.1489,0,0,-5.6994,0,0,5.2,4,1
30,0.044613,1,0,0.054493,1.0973,-6.1991,0,0,-5.6497,0,0,5.3,4,1
30,0.04484,1,0,0.052818,1.1158,-6.248,0,0,-5.5997,0,0,5.4,4,1
30,0.045059,1,0,0.0512,1.1345,-6.2956,0,0,-5.5497,0,0,5.5,4,1
30,0.045267,1,0,0.049638,1.1532,-6.3419,0,0,-5.4995,0,0,5.6,4,1
30,0.045465,1,0,0.04813,1.1721,-6.3868,0,0,-5.4493,0,0,5.7,4,1
30,0.045653,1,0,0.046675,1.191,-6.4303,0,0,-5.3991,0,0,5.8,4,1
30,0.045831,1,0,0.045272,1.2101,-6.4723,0,0,-5.3489,0,0,5.9,4,1
30,0.045998,1,0,0.043918,1.2292,-6.5129,0,0,-5.2987,0,0,6,4,1
30,0.046155,1,0,0.042614,1.2483,-6.552,0,0,-5.2487,0,0,6.1,4,1
30,0.046302,1,0,0.041358,1.2675,-6.5895,0,0,-5.1989,0,0,6.2,4,1
30,0.046438,1,0,0.040149,1.2867,-6.6254,0,0,-5.1493,0,0,6.3,4,1
30,0.046564,1,0,0.038986,1.3059,-6.6597,0,0,-5.1,0,0,6.4,4,1
30,0.04668,1,0,0.037869,1.325,-6.6924,0,0,-5.0511,0,0,6.5,4,1
30,0.046785,1,0,0.036798,1.344,-6.7235,0,0,-5.0026,0,0,6.6,4,1
30,0.04688,1,0,0.035771,1.363,-6.7528,0,0,-4.9547,0,0,6.7,4,1
30,0.046964,1,0,0.034788,1.3817,-6.7805,0,0,-4.9075,0,0,6.8,4,1
30,0.047039,1,0,0.033851,1.4002,-6.8065,0,0,-4.8611,0,0,6.9,4,1
30,0.047104,1,0,0.03296,1.4185,-6.8307,0,0,-4.8157,0,0,7,4,1
30,0.04716,1,0,0.032114,1.4363,-6.8532,0,0,-4.7714,0,0,7.1,4,1
30,0.047208,1,0,0.031315,1.4538,-6.8739,0,0,-4.7285,0,0,7.2,4,1
30,0.047247,1,0,0.030565,1.4706,-6.8929,0,0,-4.6871,0,0,7.3,4,1
30,0.047278,1,0,0.029865,1.4869,-6.9103,0,0,-4.6476,0,0,7.4,4,1
30,0.047302,1,0,0.029218,1.5023,-6.9259,0,0,-4.6102,0,0,7.5,4,1
30,0.047321,1,0,0.028625,1.5168,-6.9399,0,0,-4.5753,0,0,7.6,4,1
30,0.047335,1,0,0.02809,1.5303,-6.9523,0,0,-4.5433,0,0,7.7,4,1
30,0.047346,1,0,0.027616,1.5425,-6.9632,0,0,-4.5144,0,0,7.8,4,1
30,0.047354,1,0,0.027206,1.5532,-6.9726,0,0,-4.4891,0,0,7.9,4,1
30,0.047357,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
