"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.013932,1,30,0.01794,0.68178,-4.7752,0,0,-7.0045,0,0,3.9,4,1
80,0.014121,1,30,0.017151,0.70038,-4.8611,0,0,-6.9411,0,0,4,4,1
80,0.014306,1,30,0.016401,0.71924,-4.9461,0,0,-6.8773,0,0,4.1,4,1
80,0.014487,1,30,0.015689,0.73835,-5.0301,0,0,-6.8131,0,0,4.2,4,1
80,0.014664,1,30,0.015013,0.75771,-5.1132,0,0,-6.7486,0,0,4.3,4,1
80,0.014837,1,30,0.01437,0.77733,-5.1952,0,0,-6.6838,0,0,4.4,4,1
80,0.015006,1,30,0.013759,0.79719,-5.2761,0,0,-6.6188,0,0,4.5,4,1
80,0.015171,1,30,0.013178,0.8173,-5.3558,0,0,-6.5535,0,0,4.6,4,1
80,0.015332,1,30,0.012625,0.83765,-5.4343,0,0,-6.488,0,0,4.7,4,1
80,0.015488,1,30,0.012098,0.85824,-5.5115,0,0,-6.4223,0,0,4.8,4,1
80,0.01564,1,30,0.011597,0.87907,-5.5874,0,0,-6.3564,0,0,4.9,4,1
80,0.015787,1,30,0.011119,0.90013,-5.6618,0,0,-6.2904,0,0,5,4,1
80,0.015929,1,30,0.010664,0.92142,-5.7348,0,0,-6.2242,0,0,5.1,4,1
80,0.016066,1,30,0.010231,0.94294,-5.8063,0,0,-6.158,0,0,5.2,4,1
80,0.016199,1,30,0.0098171,0.96467,-5.8761,0,0,-6.0917,0,0,5.3,4,1
80,0.016326,1,30,0.0094228,0.98662,-5.9443,0,0,-6.0253,0,0,5.4,4,1
80,0.016449,1,30,0.0090466,1.0088,-6.0108,0,0,-5.9589,0,0,5.5,4,1
80,0.016566,1,30,0.0086877,1.0311,-6.0756,0,0,-5.8925,0,0,5.6,4,1
80,0.016678,1,30,0.0083453,1.0537,-6.1385,0,0,-5.8262,0,0,5.7,4,1
80,0.016785,1,30,0.0080184,1.0764,-6.1995,0,0,-5.7599,0,0,5.8,4,1
80,0.016886,1,30,0.0077066,1.0993,-6.2586,0,0,-5.6937,0,0,5.9,4,1
80,0.016981,1,30,0.0074089,1.1223,-6.3157,0,0,-5.6276,0,0,6,4,1
80,0.017072,1,30,0.0071248,1.1455,-6.3707,0,0,-5.5617,0,0,6.1,4,1
80,0.017156,1,30,0.0068537,1.1688,-6.4236,0,0,-5.4961,0,0,6.2,4,1
80,0.017235,1,30,0.0065951,1.1922,-6.4743,0,0,-5.4307,0,0,6.3,4,1
80,0.017308,1,30,0.0063485,1.2157,-6.5228,0,0,-5.3657,0,0,6.4,4,1
80,0.017375,1,30,0.0061134,1.2392,-6.569,0,0,-5.3011,0,0,6.5,4,1
80,0.017436,1,30,0.0058894,1.2628,-6.6128,0,0,-5.237,0,0,6.6,4,1
80,0.017492,1,30,0.0056761,1.2863,-6.6543,0,0,-5.1735,0,0,6.7,4,1
80,0.017542,1,30,0.0054733,1.3097,-6.6934,0,0,-5.1107,0,0,6.8,4,1
80,0.017586,1,30,0.0052807,1.3331,-6.73,0,0,-5.0487,0,0,6.9,4,1
80,0.017624,1,30,0.0050982,1.3562,-6.7641,0,0,-4.9877,0,0,7,4,1
80,0.017657,1,30,0.0049254,1.3791,-6.7956,0,0,-4.9278,0,0,7.1,4,1
80,0.017684,1,30,0.0047625,1.4016,-6.8247,0,0,-4.8693,0,0,7.2,4,1
80,0.017706,1,30,0.0046093,1.4237,-6.8512,0,0,-4.8124,0,0,7.3,4,1
80,0.017724,1,30,0.0044659,1.4452,-6.8752,0,0,-4.7573,0,0,7.4,4,1
80,0.017736,1,30,0.0043325,1.466,-6.8966,0,0,-4.7044,0,0,7.5,4,1
80,0.017745,1,30,0.0042092,1.486,-6.9156,0,0,-4.6541,0,0,7.6,4,1
80,0.017749,1,30,0.0040963,1.5049,-6.9322,0,0,-4.6066,0,0,7.7,4,1
80,0.017751,1,30,0.0039942,1.5225,-6.9465,0,0,-4.5626,0,0,7.8,4,1
80,0.01775,1,30,0.0039033,1.5387,-6.9585,0,0,-4.5224,0,0,7.9,4,1
80,0.017749,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
