"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046053,1,0,0.041627,1.2604,-6.5484,0,0,-5.1958,0,0,4.4,4,1
30,0.04614,1,0,0.040942,1.2711,-6.5701,0,0,-5.1687,0,0,4.5,4,1
30,0.046223,1,0,0.04027,1.2819,-6.5913,0,0,-5.1417,0,0,4.6,4,1
30,0.046304,1,0,0.039611,1.2928,-6.612,0,0,-5.1146,0,0,4.7,4,1
30,0.046381,1,0,0.038965,1.3036,-6.6322,0,0,-5.0876,0,0,4.8,4,1
30,0.046455,1,0,0.038332,1.3145,-6.6519,0,0,-5.0606,0,0,4.9,4,1
30,0.046525,1,0,0.037711,1.3253,-6.6712,0,0,-5.0337,0,0,5,4,1
30,0.046593,1,0,0.037104,1.3362,-6.6899,0,0,-5.0068,0,0,5.1,4,1
30,0.046656,1,0,0.036509,1.347,-6.7081,0,0,-4.98,0,0,5.2,4,1
30,0.046717,1,0,0.035926,1.3579,-6.7258,0,0,-4.9533,0,0,5.3,4,1
30,0.046774,1,0,0.035356,1.3687,-6.743,0,0,-4.9267,0,0,5.4,4,1
30,0.046829,1,0,0.034799,1.3795,-6.7596,0,0,-4.9002,0,0,5.5,4,1
30,0.04688,1,0,0.034255,1.3902,-6.7758,0,0,-4.8739,0,0,5.6,4,1
30,0.046927,1,0,0.033724,1.4009,-6.7913,0,0,-4.8477,0,0,5.7,4,1
30,0.046972,1,0,0.033207,1.4116,-6.8064,0,0,-4.8218,0,0,5.8,4,1
30,0.047013,1,0,0.032702,1.4222,-6.8209,0,0,-4.7962,0,0,5.9,4,1
30,0.047051,1,0,0.032211,1.4327,-6.8348,0,0,-4.7708,0,0,6,4,1
30,0.047087,1,0,0.031735,1.443,-6.8482,0,0,-4.7457,0,0,6.1,4,1
30,0.047119,1,0,0.031272,1.4533,-6.861,0,0,-4.721,0,0,6.2,4,1
30,0.047148,1,0,0.030824,1.4634,-6.8733,0,0,-4.6968,0,0,6.3,4,1
30,0.047175,1,0,0.030392,1.4734,-6.885,0,0,-4.673,0,0,6.4,4,1
30,0.047199,1,0,0.029976,1.4831,-6.8961,0,0,-4.6498,0,0,6.5,4,1
30,0.047221,1,0,0.029576,1.4926,-6.9067,0,0,-4.6272,0,0,6.6,4,1
30,0.04724,1,0,0.029193,1.5019,-6.9167,0,0,-4.6053,0,0,6.7,4,1
30,0.047257,1,0,0.028829,1.5109,-6.9261,0,0,-4.5841,0,0,6.8,4,1
30,0.047272,1,0,0.028483,1.5195,-6.935,0,0,-4.5639,0,0,6.9,4,1
30,0.047286,1,0,0.028158,1.5278,-6.9433,0,0,-4.5447,0,0,7,4,1
30,0.047298,1,0,0.027855,1.5356,-6.951,0,0,-4.5265,0,0,7.1,4,1
30,0.047309,1,0,0.027574,1.543,-6.9582,0,0,-4.5096,0,0,7.2,4,1
30,0.047319,1,0,0.027317,1.5498,-6.9648,0,0,-4.4941,0,0,7.3,4,1
30,0.047329,1,0,0.027086,1.556,-6.971,0,0,-4.48,0,0,7.4,4,1
30,0.047338,1,0,0.026882,1.5616,-6.9766,0,0,-4.4676,0,0,7.5,4,1
30,0.047347,1,0,0.026706,1.5665,-6.9816,0,0,-4.4569,0,0,7.6,4,1
30,0.047357,1,0,0.026559,1.5706,-6.9862,0,0,-4.4481,0,0,7.7,4,1
30,0.047368,1,0,0.026443,1.5739,-6.9903,0,0,-4.4413,0,0,7.8,4,1
30,0.04738,1,0,0.026358,1.5764,-6.9939,0,0,-4.4365,0,0,7.9,4,1
30,0.047386,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
