"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.017265,1,30,0.006614,1.1912,-6.4854,0,0,-5.4447,0,0,3.9,4,1
80,0.017299,1,30,0.0064998,1.2018,-6.5078,0,0,-5.4149,0,0,4,4,1
80,0.017331,1,30,0.006388,1.2126,-6.5296,0,0,-5.3851,0,0,4.1,4,1
80,0.017363,1,30,0.0062785,1.2233,-6.551,0,0,-5.3553,0,0,4.2,4,1
80,0.017393,1,30,0.0061712,1.234,-6.572,0,0,-5.3257,0,0,4.3,4,1
80,0.017422,1,30,0.006066,1.2448,-6.5925,0,0,-5.2961,0,0,4.4,4,1
80,0.01745,1,30,0.0059631,1.2556,-6.6126,0,0,-5.2665,0,0,4.5,4,1
80,0.017477,1,30,0.0058622,1.2664,-6.6322,0,0,-5.237,0,0,4.6,4,1
80,0.017502,1,30,0.0057635,1.2772,-6.6513,0,0,-5.2076,0,0,4.7,4,1
80,0.017527,1,30,0.0056668,1.2881,-6.6699,0,0,-5.1783,0,0,4.8,4,1
80,0.01755,1,30,0.0055722,1.2989,-6.6881,0,0,-5.1491,0,0,4.9,4,1
80,0.017572,1,30,0.0054797,1.3097,-6.7057,0,0,-5.12,0,0,5,4,1
80,0.017593,1,30,0.0053891,1.3205,-6.7229,0,0,-5.0911,0,0,5.1,4,1
80,0.017612,1,30,0.0053006,1.3314,-6.7396,0,0,-5.0622,0,0,5.2,4,1
80,0.017631,1,30,0.005214,1.3422,-6.7557,0,0,-5.0335,0,0,5.3,4,1
80,0.017648,1,30,0.0051295,1.3529,-6.7714,0,0,-5.005,0,0,5.4,4,1
80,0.017664,1,30,0.0050469,1.3637,-6.7865,0,0,-4.9767,0,0,5.5,4,1
80,0.017679,1,30,0.0049663,1.3744,-6.8011,0,0,-4.9486,0,0,5.6,4,1
80,0.017693,1,30,0.0048877,1.385,-6.8152,0,0,-4.9207,0,0,5.7,4,1
80,0.017706,1,30,0.004811,1.3956,-6.8288,0,0,-4.8931,0,0,5.8,4,1
80,0.017717,1,30,0.0047364,1.4061,-6.8418,0,0,-4.8657,0,0,5.9,4,1
80,0.017728,1,30,0.0046638,1.4166,-6.8543,0,0,-4.8387,0,0,6,4,1
80,0.017737,1,30,0.0045932,1.4269,-6.8662,0,0,-4.812,0,0,6.1,4,1
80,0.017745,1,30,0.0045247,1.4371,-6.8776,0,0,-4.7857,0,0,6.2,4,1
80,0.017752,1,30,0.0044584,1.4472,-6.8885,0,0,-4.7598,0,0,6.3,4,1
80,0.017759,1,30,0.0043941,1.4572,-6.8988,0,0,-4.7344,0,0,6.4,4,1
80,0.017764,1,30,0.0043321,1.467,-6.9086,0,0,-4.7095,0,0,6.5,4,1
80,0.017768,1,30,0.0042724,1.4765,-6.9178,0,0,-4.6852,0,0,6.6,4,1
80,0.017771,1,30,0.004215,1.4859,-6.9264,0,0,-4.6615,0,0,6.7,4,1
80,0.017774,1,30,0.0041601,1.495,-6.9346,0,0,-4.6385,0,0,6.8,4,1
80,0.017776,1,30,0.0041076,1.5039,-6.9421,0,0,-4.6162,0,0,6.9,4,1
80,0.017777,1,30,0.0040577,1.5124,-6.9492,0,0,-4.5948,0,0,7,4,1
80,0.017778,1,30,0.0040105,1.5206,-6.9557,0,0,-4.5743,0,0,7.1,4,1
80,0.017778,1,30,0.0039661,1.5284,-6.9617,0,0,-4.5548,0,0,7.2,4,1
80,0.017777,1,30,0.0039246,1.5359,-6.9672,0,0,-4.5364,0,0,7.3,4,1
80,0.017776,1,30,0.003886,1.5428,-6.9722,0,0,-4.5191,0,0,7.4,4,1
80,0.017775,1,30,0.0038506,1.5493,-6.9767,0,0,-4.5031,0,0,7.5,4,1
80,0.017774,1,30,0.0038183,1.5553,-6.9807,0,0,-4.4884,0,0,7.6,4,1
80,0.017773,1,30,0.0037893,1.5607,-6.9842,0,0,-4.4751,0,0,7.7,4,1
80,0.017771,1,30,0.0037636,1.5655,-6.9874,0,0,-4.4632,0,0,7.8,4,1
80,0.01777,1,30,0.0037412,1.5698,-6.9901,0,0,-4.4528,0,0,7.9,4,1
80,0.01777,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
