"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045307,1,0,0.04807,1.1706,-6.3636,0,0,-5.4361,0,0,4.4,4,1
30,0.04544,1,0,0.047095,1.1834,-6.3938,0,0,-5.4032,0,0,4.5,4,1
30,0.045569,1,0,0.046142,1.1961,-6.4234,0,0,-5.3702,0,0,4.6,4,1
30,0.045693,1,0,0.04521,1.209,-6.4523,0,0,-5.3372,0,0,4.7,4,1
30,0.045813,1,0,0.044299,1.2218,-6.4806,0,0,-5.3041,0,0,4.8,4,1
30,0.045928,1,0,0.043409,1.2347,-6.5082,0,0,-5.271,0,0,4.9,4,1
30,0.046038,1,0,0.04254,1.2477,-6.5352,0,0,-5.2379,0,0,5,4,1
30,0.046144,1,0,0.041691,1.2607,-6.5614,0,0,-5.2048,0,0,5.1,4,1
30,0.046245,1,0,0.040862,1.2737,-6.587,0,0,-5.1717,0,0,5.2,4,1
30,0.046341,1,0,0.040052,1.2867,-6.6119,0,0,-5.1387,0,0,5.3,4,1
30,0.046432,1,0,0.039263,1.2998,-6.6361,0,0,-5.1057,0,0,5.4,4,1
30,0.046519,1,0,0.038493,1.3128,-6.6595,0,0,-5.0728,0,0,5.5,4,1
30,0.0466,1,0,0.037742,1.3259,-6.6822,0,0,-5.04,0,0,5.6,4,1
30,0.046677,1,0,0.037011,1.3389,-6.7042,0,0,-5.0073,0,0,5.7,4,1
30,0.04675,1,0,0.036299,1.3519,-6.7254,0,0,-4.9749,0,0,5.8,4,1
30,0.046817,1,0,0.035606,1.3649,-6.7459,0,0,-4.9426,0,0,5.9,4,1
30,0.04688,1,0,0.034933,1.3778,-6.7655,0,0,-4.9105,0,0,6,4,1
30,0.046938,1,0,0.034279,1.3906,-6.7844,0,0,-4.8787,0,0,6.1,4,1
30,0.046992,1,0,0.033645,1.4034,-6.8026,0,0,-4.8473,0,0,6.2,4,1
30,0.047041,1,0,0.033031,1.4161,-6.8199,0,0,-4.8162,0,0,6.3,4,1
30,0.047086,1,0,0.032437,1.4286,-6.8364,0,0,-4.7856,0,0,6.4,4,1
30,0.047126,1,0,0.031864,1.4409,-6.8521,0,0,-4.7554,0,0,6.5,4,1
30,0.047162,1,0,0.031312,1.4531,-6.867,0,0,-4.7259,0,0,6.6,4,1
30,0.047194,1,0,0.030783,1.465,-6.8811,0,0,-4.697,0,0,6.7,4,1
30,0.047222,1,0,0.030276,1.4767,-6.8944,0,0,-4.6689,0,0,6.8,4,1
30,0.047247,1,0,0.029793,1.488,-6.9069,0,0,-4.6417,0,0,6.9,4,1
30,0.047269,1,0,0.029334,1.499,-6.9185,0,0,-4.6154,0,0,7,4,1
30,0.047287,1,0,0.028902,1.5096,-6.9294,0,0,-4.5903,0,0,7.1,4,1
30,0.047303,1,0,0.028497,1.5196,-6.9394,0,0,-4.5665,0,0,7.2,4,1
30,0.047316,1,0,0.028121,1.5292,-6.9487,0,0,-4.5441,0,0,7.3,4,1
30,0.047328,1,0,0.027776,1.5381,-6.9572,0,0,-4.5233,0,0,7.4,4,1
30,0.047338,1,0,0.027464,1.5463,-6.9649,0,0,-4.5044,0,0,7.5,4,1
30,0.047347,1,0,0.027185,1.5537,-6.9719,0,0,-4.4874,0,0,7.6,4,1
30,0.047356,1,0,0.026943,1.5602,-6.9782,0,0,-4.4725,0,0,7.7,4,1
30,0.047365,1,0,0.026738,1.5659,-6.9838,0,0,-4.4601,0,0,7.8,4,1
30,0.047375,1,0,0.026573,1.5705,-6.9887,0,0,-4.4501,0,0,7.9,4,1
30,0.04738,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
