"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.016528,1,30,0.0089135,1.0176,-6.0483,0,0,-5.9441,0,0,4.1,4,1
80,0.016603,1,30,0.0086818,1.0321,-6.0901,0,0,-5.9006,0,0,4.2,4,1
80,0.016676,1,30,0.008457,1.0468,-6.1311,0,0,-5.8571,0,0,4.3,4,1
80,0.016747,1,30,0.0082388,1.0616,-6.1713,0,0,-5.8136,0,0,4.4,4,1
80,0.016815,1,30,0.008027,1.0764,-6.2108,0,0,-5.7701,0,0,4.5,4,1
80,0.016881,1,30,0.0078214,1.0913,-6.2494,0,0,-5.7266,0,0,4.6,4,1
80,0.016945,1,30,0.0076219,1.1063,-6.2873,0,0,-5.6831,0,0,4.7,4,1
80,0.017006,1,30,0.0074283,1.1214,-6.3243,0,0,-5.6397,0,0,4.8,4,1
80,0.017065,1,30,0.0072403,1.1365,-6.3604,0,0,-5.5964,0,0,4.9,4,1
80,0.017122,1,30,0.0070578,1.1518,-6.3957,0,0,-5.5531,0,0,5,4,1
80,0.017177,1,30,0.0068808,1.167,-6.43,0,0,-5.5098,0,0,5.1,4,1
80,0.017229,1,30,0.0067089,1.1824,-6.4635,0,0,-5.4667,0,0,5.2,4,1
80,0.017278,1,30,0.0065422,1.1978,-6.4961,0,0,-5.4237,0,0,5.3,4,1
80,0.017326,1,30,0.0063804,1.2132,-6.5277,0,0,-5.3807,0,0,5.4,4,1
80,0.01737,1,30,0.0062234,1.2287,-6.5584,0,0,-5.338,0,0,5.5,4,1
80,0.017413,1,30,0.0060712,1.2442,-6.5881,0,0,-5.2953,0,0,5.6,4,1
80,0.017453,1,30,0.0059236,1.2597,-6.6168,0,0,-5.2529,0,0,5.7,4,1
80,0.01749,1,30,0.0057806,1.2752,-6.6445,0,0,-5.2106,0,0,5.8,4,1
80,0.017525,1,30,0.005642,1.2907,-6.6712,0,0,-5.1686,0,0,5.9,4,1
80,0.017557,1,30,0.0055078,1.3063,-6.6969,0,0,-5.1269,0,0,6,4,1
80,0.017587,1,30,0.0053779,1.3218,-6.7215,0,0,-5.0854,0,0,6.1,4,1
80,0.017615,1,30,0.0052523,1.3372,-6.7451,0,0,-5.0443,0,0,6.2,4,1
80,0.01764,1,30,0.0051309,1.3526,-6.7676,0,0,-5.0036,0,0,6.3,4,1
80,0.017663,1,30,0.0050137,1.3679,-6.7891,0,0,-4.9633,0,0,6.4,4,1
80,0.017683,1,30,0.0049007,1.383,-6.8094,0,0,-4.9236,0,0,6.5,4,1
80,0.017701,1,30,0.0047919,1.3981,-6.8287,0,0,-4.8844,0,0,6.6,4,1
80,0.017716,1,30,0.0046873,1.413,-6.8468,0,0,-4.8458,0,0,6.7,4,1
80,0.01773,1,30,0.004587,1.4276,-6.8638,0,0,-4.808,0,0,6.8,4,1
80,0.017741,1,30,0.004491,1.442,-6.8797,0,0,-4.771,0,0,6.9,4,1
80,0.01775,1,30,0.0043995,1.4561,-6.8945,0,0,-4.7349,0,0,7,4,1
80,0.017757,1,30,0.0043124,1.4699,-6.9082,0,0,-4.6999,0,0,7.1,4,1
80,0.017763,1,30,0.0042299,1.4832,-6.9208,0,0,-4.6661,0,0,7.2,4,1
80,0.017767,1,30,0.0041522,1.4961,-6.9323,0,0,-4.6337,0,0,7.3,4,1
80,0.017769,1,30,0.0040795,1.5084,-6.9427,0,0,-4.6027,0,0,7.4,4,1
80,0.01777,1,30,0.0040119,1.5201,-6.9521,0,0,-4.5735,0,0,7.5,4,1
80,0.017769,1,30,0.0039496,1.5311,-6.9604,0,0,-4.5461,0,0,7.6,4,1
80,0.017768,1,30,0.0038928,1.5413,-6.9678,0,0,-4.5208,0,0,7.7,4,1
80,0.017766,1,30,0.0038417,1.5506,-6.9742,0,0,-4.4977,0,0,7.8,4,1
80,0.017764,1,30,0.0037965,1.559,-6.9797,0,0,-4.477,0,0,7.9,4,1
80,0.017763,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
