"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.041585,1,0,0.076867,0.90663,-5.5997,0,0,-6.1766,0,0,4.4,4,1
30,0.041923,1,0,0.074327,0.92422,-5.663,0,0,-6.1275,0,0,4.5,4,1
30,0.042252,1,0,0.071874,0.94201,-5.7253,0,0,-6.078,0,0,4.6,4,1
30,0.042572,1,0,0.069506,0.95999,-5.7866,0,0,-6.028,0,0,4.7,4,1
30,0.042883,1,0,0.067221,0.97817,-5.8469,0,0,-5.9776,0,0,4.8,4,1
30,0.043184,1,0,0.065016,0.99653,-5.906,0,0,-5.9268,0,0,4.9,4,1
30,0.043476,1,0,0.062888,1.0151,-5.964,0,0,-5.8757,0,0,5,4,1
30,0.043758,1,0,0.060835,1.0338,-6.0208,0,0,-5.8243,0,0,5.1,4,1
30,0.04403,1,0,0.058855,1.0527,-6.0764,0,0,-5.7725,0,0,5.2,4,1
30,0.044292,1,0,0.056945,1.0717,-6.1306,0,0,-5.7206,0,0,5.3,4,1
30,0.044544,1,0,0.055103,1.0909,-6.1835,0,0,-5.6684,0,0,5.4,4,1
30,0.044785,1,0,0.053328,1.1103,-6.2351,0,0,-5.616,0,0,5.5,4,1
30,0.045015,1,0,0.051616,1.1298,-6.2852,0,0,-5.5635,0,0,5.6,4,1
30,0.045235,1,0,0.049966,1.1494,-6.3339,0,0,-5.511,0,0,5.7,4,1
30,0.045443,1,0,0.048377,1.1691,-6.381,0,0,-5.4583,0,0,5.8,4,1
30,0.045641,1,0,0.046846,1.1889,-6.4266,0,0,-5.4057,0,0,5.9,4,1
30,0.045827,1,0,0.045373,1.2088,-6.4707,0,0,-5.3531,0,0,6,4,1
30,0.046002,1,0,0.043954,1.2288,-6.5131,0,0,-5.3006,0,0,6.1,4,1
30,0.046166,1,0,0.04259,1.2488,-6.5538,0,0,-5.2482,0,0,6.2,4,1
30,0.046318,1,0,0.041279,1.2689,-6.5929,0,0,-5.196,0,0,6.3,4,1
30,0.046459,1,0,0.040019,1.2889,-6.6302,0,0,-5.1441,0,0,6.4,4,1
30,0.046588,1,0,0.03881,1.3089,-6.6657,0,0,-5.0926,0,0,6.5,4,1
30,0.046706,1,0,0.037652,1.3289,-6.6995,0,0,-5.0416,0,0,6.6,4,1
30,0.046813,1,0,0.036543,1.3488,-6.7315,0,0,-4.991,0,0,6.7,4,1
30,0.046909,1,0,0.035483,1.3685,-6.7616,0,0,-4.9412,0,0,6.8,4,1
30,0.046993,1,0,0.034472,1.3879,-6.7898,0,0,-4.8921,0,0,6.9,4,1
30,0.047067,1,0,0.033511,1.4072,-6.8161,0,0,-4.844,0,0,7,4,1
30,0.047131,1,0,0.0326,1.426,-6.8406,0,0,-4.7971,0,0,7.1,4,1
30,0.047185,1,0,0.03174,1.4445,-6.8632,0,0,-4.7515,0,0,7.2,4,1
30,0.047229,1,0,0.030932,1.4624,-6.8839,0,0,-4.7075,0,0,7.3,4,1
30,0.047265,1,0,0.030177,1.4796,-6.9027,0,0,-4.6653,0,0,7.4,4,1
30,0.047293,1,0,0.029478,1.4961,-6.9197,0,0,-4.6254,0,0,7.5,4,1
30,0.047314,1,0,0.028838,1.5116,-6.9348,0,0,-4.5879,0,0,7.6,4,1
30,0.04733,1,0,0.028259,1.526,-6.9483,0,0,-4.5534,0,0,7.7,4,1
30,0.047341,1,0,0.027745,1.5391,-6.96,0,0,-4.5221,0,0,7.8,4,1
30,0.04735,1,0,0.027298,1.5508,-6.9702,0,0,-4.4946,0,0,7.9,4,1
30,0.047353,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
