"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.015656,1,30,0.011638,0.87782,-5.5914,0,0,-6.37,0,0,4,4,1
80,0.015772,1,30,0.011259,0.89434,-5.6501,0,0,-6.3178,0,0,4.1,4,1
80,0.015885,1,30,0.010894,0.91102,-5.7078,0,0,-6.2655,0,0,4.2,4,1
80,0.015994,1,30,0.010542,0.92784,-5.7646,0,0,-6.2132,0,0,4.3,4,1
80,0.016101,1,30,0.010203,0.9448,-5.8205,0,0,-6.1608,0,0,4.4,4,1
80,0.016205,1,30,0.0098769,0.96191,-5.8754,0,0,-6.1083,0,0,4.5,4,1
80,0.016306,1,30,0.0095625,0.97915,-5.9293,0,0,-6.0558,0,0,4.6,4,1
80,0.016404,1,30,0.0092594,0.99654,-5.9822,0,0,-6.0033,0,0,4.7,4,1
80,0.016499,1,30,0.0089673,1.0141,-6.034,0,0,-5.9507,0,0,4.8,4,1
80,0.01659,1,30,0.0086858,1.0317,-6.0848,0,0,-5.8981,0,0,4.9,4,1
80,0.016678,1,30,0.0084143,1.0495,-6.1344,0,0,-5.8455,0,0,5,4,1
80,0.016763,1,30,0.0081526,1.0673,-6.1829,0,0,-5.793,0,0,5.1,4,1
80,0.016844,1,30,0.0079002,1.0854,-6.2302,0,0,-5.7405,0,0,5.2,4,1
80,0.016923,1,30,0.0076569,1.1035,-6.2763,0,0,-5.688,0,0,5.3,4,1
80,0.016997,1,30,0.0074223,1.1217,-6.3211,0,0,-5.6356,0,0,5.4,4,1
80,0.017069,1,30,0.0071961,1.14,-6.3647,0,0,-5.5833,0,0,5.5,4,1
80,0.017137,1,30,0.0069779,1.1584,-6.407,0,0,-5.5311,0,0,5.6,4,1
80,0.017201,1,30,0.0067676,1.1769,-6.448,0,0,-5.4791,0,0,5.7,4,1
80,0.017262,1,30,0.0065649,1.1954,-6.4876,0,0,-5.4272,0,0,5.8,4,1
80,0.017319,1,30,0.0063696,1.214,-6.5259,0,0,-5.3755,0,0,5.9,4,1
80,0.017373,1,30,0.0061814,1.2327,-6.5627,0,0,-5.324,0,0,6,4,1
80,0.017423,1,30,0.0060001,1.2514,-6.5981,0,0,-5.2728,0,0,6.1,4,1
80,0.017469,1,30,0.0058256,1.2701,-6.6321,0,0,-5.222,0,0,6.2,4,1
80,0.017512,1,30,0.0056577,1.2888,-6.6645,0,0,-5.1714,0,0,6.3,4,1
80,0.017552,1,30,0.0054962,1.3074,-6.6955,0,0,-5.1213,0,0,6.4,4,1
80,0.017587,1,30,0.0053411,1.326,-6.7249,0,0,-5.0716,0,0,6.5,4,1
80,0.017619,1,30,0.0051923,1.3445,-6.7528,0,0,-5.0225,0,0,6.6,4,1
80,0.017648,1,30,0.0050496,1.3629,-6.7791,0,0,-4.9741,0,0,6.7,4,1
80,0.017673,1,30,0.0049131,1.3812,-6.8038,0,0,-4.9263,0,0,6.8,4,1
80,0.017695,1,30,0.0047827,1.3992,-6.8269,0,0,-4.8794,0,0,6.9,4,1
80,0.017713,1,30,0.0046585,1.4169,-6.8485,0,0,-4.8335,0,0,7,4,1
80,0.017728,1,30,0.0045404,1.4343,-6.8684,0,0,-4.7887,0,0,7.1,4,1
80,0.01774,1,30,0.0044287,1.4513,-6.8867,0,0,-4.7451,0,0,7.2,4,1
80,0.017749,1,30,0.0043234,1.4679,-6.9034,0,0,-4.7031,0,0,7.3,4,1
80,0.017756,1,30,0.0042246,1.4839,-6.9185,0,0,-4.6626,0,0,7.4,4,1
80,0.01776,1,30,0.0041326,1.4991,-6.9321,0,0,-4.6241,0,0,7.5,4,1
80,0.017762,1,30,0.0040476,1.5136,-6.9441,0,0,-4.5878,0,0,7.6,4,1
80,0.017763,1,30,0.0039699,1.5272,-6.9547,0,0,-4.5539,0,0,7.7,4,1
80,0.017761,1,30,0.0038997,1.5398,-6.9639,0,0,-4.5228,0,0,7.8,4,1
80,0.017759,1,30,0.0038373,1.5512,-6.9718,0,0,-4.4946,0,0,7.9,4,1
80,0.017758,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
